,Histogram,coin,exchange
0,"(212.63, 845.8756666666666, 688)",BTC,Bitfinex
1,"(845.8756666666666, 1479.121333333333, 124)",BTC,Bitfinex
2,"(1479.121333333333, 2112.3669999999997, 26)",BTC,Bitfinex
3,"(2112.3669999999997, 2745.6126666666664, 56)",BTC,Bitfinex
4,"(2745.6126666666664, 3378.858333333333, 18)",BTC,Bitfinex
5,"(3378.858333333333, 4012.1039999999994, 18)",BTC,Bitfinex
6,"(4012.1039999999994, 4645.349666666666, 41)",BTC,Bitfinex
7,"(4645.349666666666, 5278.595333333333, 5)",BTC,Bitfinex
8,"(5278.595333333333, 5911.840999999999, 16)",BTC,Bitfinex
9,"(5911.840999999999, 6545.086666666666, 31)",BTC,Bitfinex
10,"(6545.086666666666, 7178.332333333333, 36)",BTC,Bitfinex
11,"(7178.332333333333, 7811.577999999999, 34)",BTC,Bitfinex
12,"(7811.577999999999, 8444.823666666665, 36)",BTC,Bitfinex
13,"(8444.823666666665, 9078.069333333331, 28)",BTC,Bitfinex
14,"(9078.069333333331, 9711.314999999999, 21)",BTC,Bitfinex
15,"(9711.314999999999, 10344.560666666664, 15)",BTC,Bitfinex
16,"(10344.560666666664, 10977.80633333333, 9)",BTC,Bitfinex
17,"(10977.80633333333, 11611.051999999998, 20)",BTC,Bitfinex
18,"(11611.051999999998, 12244.297666666664, 1)",BTC,Bitfinex
19,"(12244.297666666664, 12877.543333333331, 2)",BTC,Bitfinex
20,"(12877.543333333331, 13510.788999999997, 5)",BTC,Bitfinex
21,"(13510.788999999997, 14144.034666666665, 6)",BTC,Bitfinex
22,"(14144.034666666665, 14777.28033333333, 6)",BTC,Bitfinex
23,"(14777.28033333333, 15410.525999999996, 6)",BTC,Bitfinex
24,"(15410.525999999996, 16043.771666666664, 3)",BTC,Bitfinex
25,"(16043.771666666664, 16677.017333333333, 5)",BTC,Bitfinex
26,"(16677.017333333333, 17310.263, 4)",BTC,Bitfinex
27,"(17310.263, 17943.508666666665, 2)",BTC,Bitfinex
28,"(17943.508666666665, 18576.75433333333, 0)",BTC,Bitfinex
29,"(18576.75433333333, 19210.0, 3)",BTC,Bitfinex
