coin,exchange,unix_timestamp,open,high,low,close,volumeto,volumefrom,time,BBANDS_BANDWIDTH_PERCENT,MONEY_FLOW_INDEX,STOCH_PERCENT_K_MONEY_FLOW_INDEX,STOCH_PERCENT_D_MONEY_FLOW_INDEX,RSI,RSI_OVER_BOUGHT,RSI_OVER_SOLD,STOCHRSI_K,STOCHRSI_D,STOCH_PERCENT_K,STOCH_PERCENT_D,STOCH_OVER_BOUGHT,STOCH_OVER_SOLD,SMA_FAST,SMA_SLOW,SMA_TEST,MACD,MACD_SIGNAL,MACD_TEST,ON_BALANCE_VOLUME,ON_BALANCE_VOLUME_TEST
PXI,Cryptopia,1495737000.0,7.3e-07,1.06e-06,7.3e-07,7.9e-07,0.1082,103743.57,25-05-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.0,0.0
PXI,Cryptopia,1496946600.0,7.9e-07,2.5e-06,6.5e-07,1.18e-06,1.276446,1081993.99,08-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,2.276446,1.0
PXI,Cryptopia,1498156200.0,1.18e-06,1.8000000000000001e-06,9.000000000000002e-07,9.8e-07,0.8184640000000001,671349.62,22-06-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,1.457982,0.0
PXI,Cryptopia,1499365800.0,9.8e-07,2.5e-06,5.8e-07,2.04e-06,1.464137,1060634.7200000002,06-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,2.922119,1.0
PXI,Cryptopia,1500575400.0,2.04e-06,5.03e-06,1.75e-06,3.68e-06,9.9119,2985450.82,20-07-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,12.834019,1.0
PXI,Cryptopia,1501785000.0,3.68e-06,4.32e-06,1.36e-06,1.41e-06,2.63621,807554.5499999998,03-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,,,0.0,,,0.0,10.197809,0.0
PXI,Cryptopia,1502994600.0,1.41e-06,4.7e-06,1.35e-06,2.89e-06,3.4288300000000005,1078865.27,17-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.8528571428571428e-06,,0.0,,,0.0,13.626639,1.0
PXI,Cryptopia,1504204200.0,2.89e-06,2.91e-06,1.35e-06,1.8000000000000001e-06,0.8318000000000001,400511.08,31-08-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.997142857142857e-06,,0.0,,,0.0,12.794839000000001,0.0
PXI,Cryptopia,1505413800.0,1.46e-06,1.79e-06,1.09e-06,1.51e-06,0.2482536,180016.05,14-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.0442857142857145e-06,,0.0,,,0.0,12.546585400000001,0.0
PXI,Cryptopia,1506623400.0,1.51e-06,2.1000000000000002e-06,1.12e-06,1.52e-06,0.4416580000000001,308685.73000000004,28-09-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,2.1214285714285713e-06,,0.0,,,0.0,12.988243400000002,1.0
PXI,Cryptopia,1507833000.0,1.52e-06,2e-06,1e-06,1e-06,1.059442,781563.37,12-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.972857142857143e-06,,0.0,,,0.0,11.928801400000001,0.0
PXI,Cryptopia,1509042600.0,1e-06,1.01e-06,3.9e-07,5.3e-07,0.2541183,370300.83,26-10-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.522857142857143e-06,,0.0,,,0.0,11.674683100000001,0.0
PXI,Cryptopia,1510252200.0,5.3e-07,1.4e-06,3.9e-07,4.9e-07,0.361379,591283.39,09-11-2017 18:30,,,,,,0.0,0.0,,,,,0.0,0.0,1.3914285714285717e-06,,0.0,,,0.0,11.313304100000002,0.0
PXI,Cryptopia,1511461800.0,4.9e-07,8.4e-07,4.8e-07,5.3e-07,0.21844300000000005,330483.46,23-11-2017 18:30,,,,,,0.0,0.0,,,0.0,,0.0,0.0,1.0542857142857147e-06,,0.0,,,0.0,11.531747100000002,1.0
PXI,Cryptopia,1512671400.0,5.3e-07,1.14e-06,3.8e-07,4.8e-07,0.583756,928111.76,07-12-2017 18:30,,17.14418374791201,,,48.37696335078533,0.0,0.0,,,7.1599045346062065,,0.0,1.0,8.65714285714286e-07,,0.0,,,0.0,10.947991100000003,0.0
PXI,Cryptopia,1513881000.0,4.8e-07,1e-06,4.8e-07,7e-07,0.576521,698134.7000000001,21-12-2017 18:30,,17.543332535833585,,,49.626660378841464,0.0,0.0,,,3.818615751789974,3.6595067621320605,0.0,0.0,7.500000000000003e-07,,0.0,,,0.0,11.524512100000003,1.0
PXI,Cryptopia,1515090600.0,7e-07,5.82e-06,7e-07,2.55e-06,7.782210000000001,2891678.58,04-01-2018 18:30,,18.656908775260007,,,58.68421444121016,0.0,0.0,,,100.0,36.99284009546539,0.0,0.0,8.971428571428575e-07,,0.0,,,0.0,19.3067221,1.0
PXI,Cryptopia,1516300200.0,2.55e-06,6.5000000000000004e-06,1.85e-06,2.25e-06,11.1076,2904136.9900000007,18-01-2018 18:30,,40.84658073742334,,,56.897570053778125,0.0,0.0,,,100.0,67.93953858393,1.0,0.0,1.0757142857142861e-06,,0.0,,,0.0,8.199122100000002,0.0
PXI,Cryptopia,1517509800.0,2.25e-06,3.65e-06,2.11e-06,2.21e-06,4.354209999999999,1621473.66,01-02-2018 18:30,,26.172197597823896,,,56.64991936510661,0.0,0.0,,,49.64664310954064,83.2155477031802,0.0,0.0,1.315714285714286e-06,,0.0,,,0.0,3.844912100000003,0.0
PXI,Cryptopia,1518719400.0,2.21e-06,4.53e-06,2.11e-06,2.32e-06,3.82875,1257986.61,15-02-2018 18:30,72.00264927221389,44.42810576613888,,,57.201603752101335,0.0,0.0,,,65.19434628975264,71.61366313309776,0.0,0.0,1.5771428571428572e-06,,0.0,,,0.0,7.673662100000003,1.0
